pathogen_type,iso3_country,canonical_organism,canonical_drug,static_burden_midpoint,evolutionary_trajectory_slope,n_tested_total,low_n_flag,cluster_id,cluster_label,version,date_added,burden_percentile,trajectory_percentile,composite_priority_score,typology_label,typology_rank,methodology,quality_gate,gate_reason,n_master_rows,n_interpretable_rows,typology_rank_ungated
fungal,ITA,Candida dubliniensis,Posaconazole,0.0,-0.0452127659574485,8,True,0,cluster_0,v1,2026-07-10,25.349378881987576,81.05590062111801,53.2026397515528,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,527,527,524
fungal,NZL,Candida dubliniensis,Posaconazole,0.0,-0.0448642266824068,10,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.97826086956522,53.1638198757764,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,527,527,525
fungal,GBR,Candida albicans,Itraconazole,0.0570175438596491,0.034883720930234,109,True,0,cluster_0,v1,2026-07-10,67.93478260869566,38.27639751552795,53.1055900621118,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,526
fungal,SVK,Candida albicans,Posaconazole,0.0,-0.0445859872611485,22,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.82298136645963,53.0861801242236,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,9784,9784,527
fungal,SVK,Candida albicans,Itraconazole,0.0,-0.0445859872611484,22,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.74534161490683,53.047360248447205,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,528
fungal,AUS,Cryptococcus neoformans,Posaconazole,0.0,-0.0441205703772329,3,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.66770186335404,53.00854037267081,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,100,100,529
fungal,TUR,Aspergillus fumigatus,Posaconazole,0.0267857142857142,0.0018532979072801,55,True,0,cluster_0,v1,2026-07-10,56.98757763975155,48.99068322981366,52.98913043478261,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2083,2083,530
fungal,THA,Candida albicans,Itraconazole,0.0675675675675675,0.0432822362488677,104,True,0,cluster_0,v1,2026-07-10,70.96273291925466,35.01552795031056,52.98913043478261,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,7795,7795,531
fungal,TUR,Candida krusei,Posaconazole,0.0,-0.0421795663030806,31,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.51242236024845,52.93090062111801,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,647,647,532
fungal,CAN,Candida parapsilosis,Itraconazole,0.0909090909090909,0.052551569152603,18,True,0,cluster_0,v1,2026-07-10,74.61180124223603,31.211180124223603,52.911490683229815,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2798,2798,533
fungal,NZL,Cryptococcus neoformans var. grubii,Fluconazole,0.0,-0.0416666666666614,15,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.35714285714286,52.85326086956522,high_trajectory,534.0,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",pass,interpretable_classification_majority,432,432,534
fungal,SVK,Aspergillus fumigatus,Itraconazole,0.0,-0.0409836065573776,18,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.20186335403726,52.77562111801242,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,2084,2084,535
fungal,NZL,Candida tropicalis,Itraconazole,0.15,0.0847397718748864,7,True,3,cluster_3,v1,2026-07-10,82.22049689440993,23.214285714285715,52.71739130434783,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,1772,1772,536
fungal,SVN,Candida guilliermondii,Itraconazole,0.5,0.3333333333333653,2,True,3,cluster_3,v1,2026-07-10,98.87422360248446,6.521739130434782,52.69798136645962,high_burden,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,123,123,537
fungal,HUN,Candida guilliermondii,Posaconazole,0.0,-0.0404040404040447,5,True,0,cluster_0,v1,2026-07-10,25.349378881987576,80.04658385093167,52.69798136645962,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,149,149,538
fungal,SVN,Candida krusei,Itraconazole,0.0789473684210526,0.0499999999999827,16,True,0,cluster_0,v1,2026-07-10,73.13664596273291,32.22049689440994,52.67857142857143,moderate,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,510,510,539
fungal,DEU,Aspergillus flavus species complex,Posaconazole,0.0,-0.0395299145299145,10,True,0,cluster_0,v1,2026-07-10,25.349378881987576,79.96894409937887,52.659161490683225,high_trajectory,,"Per pathogen type, rank static_burden_midpoint and -evolutionary_trajectory_slope as percentile scores; typology labels use top quartile (>=75th pct) thresholds: high_burden_high_trajectory, high_burden, high_trajectory, or moderate. Includes Stage 3 cluster_id for context. Integrity layer quality_gate derived from identifiability ledger rules (AMR_2026_COMBINED_EXECUTION_PLAN §5): interpretable classification → pass; breakpoint-absent / majority unclassifiable → bounds_only or withhold; confounded intervention LE estimates → withhold rank.",bounds_only,breakpoint_absent_drug_justice_section_4_4,320,320,540
